title,company,location,duration,deadline,url,source,first_seen
Marketing Industrial Placement 2027,Unilever,"Kingston upon Thames / London, UK",12 months,2026-09-14 (applications open; rolling close),https://higherin.com/jobs/43072/unilever/register-your-interest-marketing-placement-2027,Higherin (formerly RateMyPlacement),2026-09-01
Customer Development Industrial Placement 2027,Unilever,"Kingston upon Thames, UK",12 months,2026-09-14 (applications open; rolling close),https://higherin.com/jobs/43068/unilever/register-your-interest-customer-development-placement-2027,Higherin (formerly RateMyPlacement),2026-09-01
UK & Ireland Industrial Placement Programme,Unilever,UK & Ireland,12 months,"unknown (typically Q4, rolling)",https://careers.unilever.com/en/uk-and-ireland-early-careers-industrial-placements,Unilever UK industrial placements,2026-09-01
12-month internship programme (London),L'Oréal,"London, UK",12 months,unknown (talent community / rolling),https://higherin.com/jobs/42908/loreal/register-your-interest-placements-recruiting-before-december,Higherin (formerly RateMyPlacement),2026-09-01
UK industrial placement year (students),L'Oréal,"London, UK",12 months,unknown (rolling),https://careers.loreal.com/en_US/content/UKIntern,L'Oréal Careers UK intern,2026-09-01
Undergraduate work placement,PwC,UK (multiple offices),11 months,unknown (undergraduate applications from ~30 Sep),https://www.pwc.co.uk/careers/early-careers/undergraduate/undergraduate-work-placement.html,PwC UK Careers,2026-09-01
Industrial Placement programmes,Deloitte,UK (several locations),12 months,unknown (business areas open late Sep–early Oct),https://www.deloitte.com/uk/en/careers/early-careers/early-careers-programmes.html,Deloitte UK Early Careers,2026-09-01
Business & Financial Advisory Industrial Placement 2027,Deloitte,UK,12 months,unknown (rolling once open),https://higherin.com/jobs/43739/deloitte/register-your-interest-business-financial-advisory-industrial-placement-2027,Higherin (formerly RateMyPlacement),2026-09-01
Stage Responsable Marketing Enseignes Nutrition,Nestlé,"Issy-les-Moulineaux, France",6 months,unknown,https://jobdetails.nestle.com/job/Issy-les-Moulineaux-Stage-Responsable-Marketing-Enseignes-Nutrition-FH-92130/1365796033/,Nestlé job details,2026-09-01
STAGE Marketing (6 months from Sep 2026),L'Oréal,Switzerland,6 months,unknown,https://careers.loreal.com/fr_FR/jobs/JobDetail/STAGE-H-F-D-Marketing-commen-ant-le-01-09-2026/235625,L'Oréal Careers,2026-09-01
